# Marker IDs can be arbitrary strings.
# Marker ID,	Time (in s),    Angle (Deg)
1,	1.5847, 0
2,	2.9709, -10
3,	3.9612, 10 
2,	4.5556, -20
3,	5.3483, 20
2,	5.9427, -30
3,	6.7346, 30
2,	7.3289, -40
3,	8.1208, 40 
2,	8.7152, -50
3,	9.3095, 50
2,	10.8942,-10
3,	11.4885,20
2,	12.2804,-20
3,	12.8748,30
2,	13.6667,-30
3,	14.2610,40
2,	15.0529,-40
3,	15.4497,50
2,	16.0441,-50
