# Marker IDs can be arbitrary strings.
# Marker ID,	Time (in s)
1,	3.9680
3,	6.7456
1,	9.7216
3,	11.9040
1,	15.0784
3,	17.8560
1,	20.8320
3,	23.6096
1,	26.7840
3,	29.9584
1,	33.3312
2,	36.1088
1,	38.4896
2,	41.8624
1,	44.8384
2,	48.0128
1,	50.7904
2,	54.5600
1,	57.9328
2,	60.7104
1,	64.2816
