# Marker IDs can be arbitrary strings.
# Marker ID,	Time (in s)     Angles   
1,	1.5847, 0      
2,	5.5459, -10
3,	8.3192, 10
2,	10.4982,-20
3,	12.4788,20
2,	14.2610,-30
3,	16.0441,30
1,	18.2222,-40
3,	21.1931,40
2,	24.1649,-50
3,	25.9471,50
2,	27.9277,-70
3,	29.3139,70
1,	31.8889,0
3,	41.0000,10
2,	42.7830,-10
3,	44.3677,20
2,	45.7539,-20
3,	47.3386,30
2,	48.7248,-30
3,	50.3095,40
2,	51.4973,-40
3,	52.8844,50
2,	54.0723,-50
